,YEAR,STATEFIPS,SNAP Gap
878,2023,33,0.8392442934208882
879,2023,34,0.7860733599586834
880,2023,35,0.4654415636017746
881,2023,36,0.6475510942763616
882,2023,37,0.6304833466450712
883,2023,38,0.8526537377382996
884,2023,39,0.7045642751317945
885,2023,40,0.6297196336324459
886,2023,41,0.5530889267744412
887,2023,42,0.6252219609234715
888,2023,44,0.6457246583319911
889,2023,45,0.7225106452742867
890,2023,46,0.8080198810569492
891,2023,47,0.7350623293943421
892,2023,48,0.7489154338422347
893,2023,49,0.8956847167201385
894,2023,50,0.6853598569355542
895,2023,51,0.7553418344420306
896,2023,53,0.6971702313337879
897,2023,54,0.5814610428248577
898,2023,55,0.6870518530988807
899,2023,56,0.8721616466674689
